Order,Latitude,Longitude,Elevation
10426,44.50266,-122.02277,1175.6
10427,44.5033,-122.02231,1181.3
10428,44.50367,-122.02222,1184.9
10429,44.50378,-122.02198,1186.4
10430,44.50428,-122.0215,1192.2
10431,44.50449,-122.0212,1194.6
10432,44.50467,-122.02059,1194.0
10433,44.50494,-122.02015,1193.3
10434,44.50557,-122.01972,1194.0
10435,44.5061,-122.01921,1192.8
10436,44.50662,-122.0186,1187.7
10437,44.50696,-122.01849,1186.8
10438,44.50778,-122.01848,1186.1
10439,44.50861,-122.01848,1182.7
10440,44.5089,-122.01843,1181.0
10441,44.50941,-122.01814,1177.5
10442,44.50969,-122.01812,1176.6
10443,44.50992,-122.01819,1176.0
10444,44.5102,-122.01846,1175.8
10445,44.51072,-122.01914,1175.2
10446,44.51107,-122.01916,1170.3
10447,44.51139,-122.019,1164.5
10448,44.51135,-122.01862,1162.5
10449,44.51134,-122.01823,1160.5
10450,44.51135,-122.01759,1156.5
10451,44.51137,-122.01695,1152.5
10452,44.51125,-122.01616,1148.0
10453,44.51115,-122.01539,1143.0
10454,44.51105,-122.01462,1139.3
10455,44.51108,-122.01418,1136.6
10456,44.51152,-122.01511,1137.9
10457,44.51189,-122.01577,1139.0
10458,44.51226,-122.01644,1138.8
10459,44.51261,-122.01737,1138.0
10460,44.51295,-122.0183,1134.4
10461,44.51332,-122.01915,1131.0
10462,44.51369,-122.02001,1130.1
10463,44.51405,-122.02087,1124.4
10464,44.51441,-122.02164,1118.8
10465,44.51476,-122.02242,1119.3
10466,44.51511,-122.02319,1119.6
10467,44.51549,-122.02393,1116.9
10468,44.51598,-122.02457,1109.0
10469,44.51623,-122.02475,1105.8
10470,44.51637,-122.02496,1104.0
10471,44.51663,-122.02558,1104.8
10472,44.51684,-122.0258,1104.5
10473,44.5173,-122.02623,1104.2
10474,44.51777,-122.02666,1102.0
10475,44.51803,-122.02705,1101.7
10476,44.51834,-122.02764,1103.4
10477,44.51866,-122.02824,1111.7
10478,44.51908,-122.02887,1113.8
10479,44.5196,-122.02944,1110.5
10480,44.5202,-122.03032,1102.3
10481,44.52081,-122.0312,1103.9
10482,44.52114,-122.03165,1108.2
10483,44.52125,-122.0317,1109.0
10484,44.52135,-122.03164,1109.9
10485,44.52142,-122.03143,1110.2
10486,44.52146,-122.03093,1109.4
10487,44.52159,-122.03061,1109.7
10488,44.52174,-122.03045,1110.9
10489,44.52213,-122.03033,1115.5
10490,44.52221,-122.03046,1115.9
10491,44.52254,-122.03052,1118.2
10492,44.52304,-122.03073,1120.6
10493,44.52377,-122.03077,1127.1
10494,44.52417,-122.03086,1131.2
10495,44.52457,-122.03135,1131.9
10496,44.52497,-122.03185,1131.2
10497,44.52573,-122.0322,1139.1
10498,44.52624,-122.03231,1142.1
10499,44.52676,-122.03243,1144.2
10500,44.52732,-122.03283,1144.9
10501,44.52787,-122.03324,1150.8
10502,44.52845,-122.03352,1152.9
10503,44.52902,-122.03381,1154.1
10504,44.5296,-122.03409,1154.7
10505,44.53021,-122.03431,1163.3
10506,44.53083,-122.03452,1166.9
10507,44.53133,-122.03493,1166.1
10508,44.53159,-122.03552,1162.3
10509,44.53185,-122.03612,1163.1
10510,44.53208,-122.03656,1168.8
10511,44.53269,-122.0367,1173.4
10512,44.53303,-122.03624,1174.8
10513,44.53349,-122.03624,1176.0
10514,44.53354,-122.03629,1175.8
10515,44.53358,-122.0362,1176.9
10516,44.53363,-122.03625,1176.7
10517,44.53374,-122.03635,1176.4
10518,44.5339,-122.03652,1175.7
10519,44.534,-122.03661,1175.4
10520,44.53409,-122.03662,1175.7
10521,44.53416,-122.03663,1175.8
10522,44.53427,-122.03662,1176.3
10523,44.53429,-122.03662,1176.3
10524,44.53442,-122.03652,1177.8
10525,44.53444,-122.03652,1177.8
10526,44.53461,-122.03643,1179.2
10527,44.53472,-122.03637,1180.1
10528,44.53478,-122.03634,1180.5
10529,44.53495,-122.03626,1182.0
10530,44.53498,-122.03625,1182.3
10531,44.53533,-122.03601,1188.1
10532,44.53567,-122.03583,1191.2
10533,44.53577,-122.03577,1192.1
10534,44.53594,-122.03568,1193.6
10535,44.53598,-122.03566,1193.9
10536,44.53611,-122.03562,1194.5
10537,44.53629,-122.03556,1196.5
10538,44.53632,-122.03555,1197.4
10539,44.53647,-122.03557,1200.9
10540,44.53649,-122.03558,1201.2
10541,44.53664,-122.03563,1202.6
10542,44.53682,-122.03569,1203.5
10543,44.53701,-122.03581,1203.5
10544,44.53747,-122.036,1204.7
10545,44.53765,-122.03614,1204.3
10546,44.53776,-122.03623,1204.0
10547,44.53781,-122.03626,1203.9
10548,44.53797,-122.03638,1203.5
10549,44.5381,-122.03647,1203.1
10550,44.53813,-122.03649,1203.0
10551,44.5383,-122.0366,1202.7
10552,44.53836,-122.03664,1202.5
10553,44.53845,-122.03667,1202.8
10554,44.53855,-122.03669,1203.2
10555,44.53865,-122.0367,1203.8
10556,44.53875,-122.03671,1204.5
10557,44.53882,-122.03671,1205.2
10558,44.53892,-122.0367,1206.5
10559,44.539,-122.0367,1207.9
10560,44.53918,-122.03669,1210.4
10561,44.53923,-122.03669,1210.8
10562,44.53977,-122.03661,1213.2
10563,44.53999,-122.0366,1214.1
10564,44.54026,-122.03659,1215.2
10565,44.54044,-122.03659,1215.6
10566,44.54072,-122.0366,1216.4
10567,44.54086,-122.03671,1216.7
10568,44.54098,-122.0368,1217.4
10569,44.54111,-122.03691,1218.8
10570,44.54143,-122.03713,1220.1
10571,44.54159,-122.03725,1220.1
10572,44.54167,-122.03731,1220.0
10573,44.54178,-122.03739,1219.9
10574,44.54193,-122.03752,1219.7
10575,44.5421,-122.03768,1219.6
10576,44.54222,-122.03781,1219.4
10577,44.54229,-122.03794,1219.8
10578,44.54233,-122.03805,1220.4
10579,44.54243,-122.03827,1221.0
10580,44.54245,-122.03831,1221.1
10581,44.54251,-122.0385,1221.7
10582,44.54259,-122.03866,1221.7
10583,44.54263,-122.03875,1221.8
10584,44.54265,-122.03882,1222.1
10585,44.54275,-122.03893,1221.4
10586,44.54294,-122.03907,1220.2
10587,44.54312,-122.03919,1219.7
10588,44.54321,-122.0393,1220.0
10589,44.54336,-122.03945,1220.1
10590,44.54346,-122.03958,1220.1
10591,44.54348,-122.03964,1220.4
10592,44.54351,-122.0397,1220.6
10593,44.54359,-122.03984,1220.5
10594,44.54371,-122.04003,1218.5
10595,44.5438,-122.04017,1218.1
10596,44.54388,-122.0403,1218.2
10597,44.54397,-122.04042,1218.4
10598,44.54411,-122.04056,1218.4
10599,44.54424,-122.04067,1218.4
10600,44.54425,-122.04068,1218.4
10601,44.54458,-122.0409,1217.8
10602,44.54496,-122.04117,1216.3
10603,44.54518,-122.04134,1214.2
10604,44.54522,-122.04137,1213.7
10605,44.54535,-122.04144,1211.4
10606,44.54563,-122.04155,1213.1
10607,44.54573,-122.04155,1214.0
10608,44.54578,-122.04156,1214.7
10609,44.54588,-122.04153,1214.8
10610,44.54591,-122.04152,1214.8
10611,44.54617,-122.04145,1213.7
10612,44.54633,-122.04141,1212.5
10613,44.54662,-122.04138,1210.8
10614,44.54666,-122.04137,1210.3
10615,44.54677,-122.04136,1209.5
10616,44.54686,-122.04139,1209.1
10617,44.54692,-122.04146,1209.5
10618,44.54696,-122.04149,1209.5
10619,44.54701,-122.04153,1209.3
10620,44.54708,-122.04158,1208.7
10621,44.54725,-122.04175,1207.6
10622,44.54745,-122.04198,1206.8
10623,44.54751,-122.0421,1207.4
10624,44.54752,-122.04211,1207.3
10625,44.54762,-122.04226,1207.3
10626,44.54777,-122.04246,1205.6
10627,44.54779,-122.04249,1205.2
10628,44.54781,-122.04258,1205.8
10629,44.54781,-122.0427,1207.5
10630,44.54782,-122.04275,1207.4
10631,44.5478,-122.04346,1211.1
10632,44.5478,-122.04371,1211.8
10633,44.5478,-122.04375,1211.8
10634,44.54781,-122.04396,1212.3
10635,44.54781,-122.04401,1212.8
10636,44.54784,-122.04419,1214.3
10637,44.54789,-122.04428,1214.7
10638,44.54795,-122.04437,1215.3
10639,44.54798,-122.04438,1215.3
10640,44.54805,-122.04441,1215.6
10641,44.54815,-122.04445,1216.5
10642,44.54818,-122.04446,1216.8
10643,44.54828,-122.04443,1217.1
10644,44.54846,-122.0443,1216.3
10645,44.54857,-122.0442,1214.1
10646,44.54864,-122.04419,1213.2
10647,44.54866,-122.04418,1212.8
10648,44.54874,-122.04423,1212.1
10649,44.5488,-122.04434,1212.1
10650,44.54888,-122.0447,1217.0
10651,44.54892,-122.0448,1217.9
10652,44.54904,-122.04485,1218.7
10653,44.54908,-122.04485,1219.1
10654,44.54914,-122.04485,1219.9
10655,44.54925,-122.04481,1221.6
10656,44.54926,-122.0448,1221.8
10657,44.54935,-122.04468,1222.7
10658,44.54941,-122.04457,1223.0
10659,44.54949,-122.04442,1223.0
10660,44.54951,-122.04437,1222.8
10661,44.54958,-122.04425,1222.5
10662,44.54973,-122.04409,1221.9
10663,44.54989,-122.044,1221.7
10664,44.55004,-122.04396,1221.6
10665,44.55021,-122.04396,1221.9
10666,44.55028,-122.04397,1222.2
10667,44.55035,-122.04397,1222.5
10668,44.55051,-122.04399,1223.2
10669,44.55063,-122.04399,1223.5
10670,44.55072,-122.04402,1223.9
10671,44.5508,-122.04405,1224.3
10672,44.5509,-122.04404,1224.3
10673,44.55097,-122.04405,1224.3
10674,44.55099,-122.04405,1224.3
10675,44.55111,-122.04407,1224.3
10676,44.55137,-122.04414,1223.8
10677,44.55151,-122.04418,1223.0
10678,44.55156,-122.04419,1222.6
10679,44.55179,-122.04422,1219.3
10680,44.55186,-122.04422,1217.7
10681,44.55198,-122.04422,1216.2
10682,44.55211,-122.04423,1215.3
10683,44.55229,-122.04425,1215.8
10684,44.5524,-122.04424,1216.7
10685,44.5524,-122.04424,1216.7
10686,44.5524,-122.04423,1216.5
10687,44.55256,-122.04414,1217.4
10688,44.55302,-122.0436,1218.5
10689,44.55325,-122.04325,1217.6
10690,44.55337,-122.04309,1217.2
10691,44.55361,-122.04284,1216.7
10692,44.55376,-122.04275,1216.4
10693,44.55441,-122.0425,1210.6
10694,44.55471,-122.04243,1209.2
10695,44.55532,-122.04238,1208.2
10696,44.55555,-122.04238,1207.6
10697,44.55585,-122.04245,1205.2
10698,44.55656,-122.04244,1198.2
10699,44.55677,-122.04253,1197.4
10700,44.5569,-122.04266,1197.1
10701,44.55701,-122.04288,1197.3
10702,44.55732,-122.04364,1188.9
10703,44.55746,-122.0439,1186.0
10704,44.55755,-122.04398,1184.4
10705,44.55769,-122.04406,1183.9
10706,44.55815,-122.04426,1189.3
10707,44.55889,-122.04482,1187.9
10708,44.55912,-122.04502,1186.0
10709,44.55929,-122.04512,1184.7
10710,44.55987,-122.04537,1177.9
10711,44.56009,-122.04542,1175.4
10712,44.56042,-122.04554,1173.0
10713,44.56075,-122.0456,1172.6
10714,44.56119,-122.04562,1173.8
10715,44.56173,-122.04558,1176.2
10716,44.56236,-122.04557,1181.4
10717,44.563,-122.04557,1193.7
10718,44.56318,-122.04561,1196.1
10719,44.56343,-122.04572,1196.4
10720,44.56352,-122.0458,1195.8
10721,44.56362,-122.04593,1195.3
10722,44.56366,-122.04604,1195.4
10723,44.56369,-122.04619,1195.7
10724,44.56369,-122.04651,1197.7
10725,44.56368,-122.04671,1198.3
10726,44.56354,-122.04777,1199.6
10727,44.56342,-122.04829,1199.7
10728,44.56322,-122.04869,1201.2
10729,44.56283,-122.0493,1202.2
10730,44.56273,-122.04952,1201.4
10731,44.56212,-122.05034,1203.1
10732,44.56205,-122.05047,1202.9
10733,44.56199,-122.05065,1202.5
10734,44.56197,-122.05085,1203.1
10735,44.56198,-122.05109,1202.4
10736,44.56205,-122.05138,1205.4
10737,44.56216,-122.05171,1207.7
10738,44.56225,-122.05185,1208.2
10739,44.56253,-122.0521,1210.7
10740,44.56294,-122.05236,1219.9
10741,44.56333,-122.05253,1220.8
10742,44.56366,-122.05263,1224.6
10743,44.56392,-122.05279,1224.8
10744,44.56413,-122.05302,1224.2
10745,44.56459,-122.05373,1223.7
10746,44.56465,-122.05386,1223.6
10747,44.56469,-122.05405,1222.9
10748,44.56467,-122.05426,1222.1
10749,44.56444,-122.0549,1216.4
10750,44.56442,-122.05506,1216.3
10751,44.56441,-122.05519,1216.4
10752,44.56443,-122.05537,1216.1
10753,44.56448,-122.05571,1215.7
10754,44.56455,-122.05594,1215.4
10755,44.5646,-122.05604,1214.9
10756,44.56468,-122.05615,1213.8
10757,44.56477,-122.05622,1212.4
10758,44.56487,-122.05625,1211.3
10759,44.56499,-122.05624,1210.6
10760,44.56523,-122.05614,1209.8
10761,44.56533,-122.05606,1209.5
10762,44.56587,-122.05542,1202.0
10763,44.56651,-122.05455,1193.5
10764,44.56687,-122.05418,1191.3
10765,44.56712,-122.05399,1189.6
10766,44.56741,-122.05389,1187.8
10767,44.56805,-122.05382,1180.3
10768,44.56869,-122.05374,1176.8
10769,44.5692,-122.05364,1174.5
10770,44.56933,-122.0536,1174.0
10771,44.56991,-122.05333,1171.8
10772,44.57065,-122.05303,1166.0
10773,44.57084,-122.05299,1165.2
10774,44.57109,-122.05302,1163.8
10775,44.57124,-122.0531,1162.7
10776,44.57132,-122.05319,1162.1
10777,44.57137,-122.05328,1161.7
10778,44.5715,-122.05369,1161.4
10779,44.57166,-122.05442,1153.8
10780,44.57183,-122.05515,1151.2
10781,44.57194,-122.05589,1143.7
10782,44.57199,-122.05631,1140.0
10783,44.57201,-122.05669,1139.8
10784,44.57209,-122.05722,1136.6
10785,44.57209,-122.0574,1136.1
10786,44.57205,-122.05808,1132.1
10787,44.57206,-122.05843,1128.1
10788,44.57204,-122.05875,1126.7
10789,44.572,-122.05893,1126.6
10790,44.57187,-122.05934,1126.5
10791,44.57179,-122.05955,1126.3
10792,44.57134,-122.06042,1117.4
10793,44.57126,-122.06066,1117.1
10794,44.57123,-122.06083,1116.4
10795,44.57123,-122.06101,1114.9
10796,44.57129,-122.06141,1112.5
10797,44.57147,-122.062,1109.6
10798,44.57164,-122.06242,1102.7
10799,44.57166,-122.06254,1101.9
10800,44.57164,-122.06303,1101.8
10801,44.57166,-122.06324,1100.7
10802,44.57168,-122.06388,1095.3
10803,44.57172,-122.06422,1090.6
10804,44.57169,-122.06465,1088.6
10805,44.57165,-122.06493,1087.7
10806,44.5715,-122.06544,1081.9
10807,44.57136,-122.06571,1081.4
10808,44.5713,-122.06589,1079.7
10809,44.5712,-122.06636,1077.1
10810,44.57125,-122.06663,1077.6
10811,44.57135,-122.06676,1076.6
10812,44.57148,-122.06689,1076.4
10813,44.57157,-122.06693,1076.4
10814,44.5718,-122.06695,1077.0
10815,44.57224,-122.06684,1078.3
10816,44.57269,-122.06662,1078.8
10817,44.57314,-122.06641,1079.7
10818,44.57371,-122.06606,1081.1
10819,44.57404,-122.06581,1082.2
10820,44.57468,-122.0652,1082.0
10821,44.57517,-122.06478,1081.3
10822,44.57566,-122.06425,1079.8
10823,44.57615,-122.06373,1083.6
10824,44.57633,-122.06361,1087.6
10825,44.57659,-122.06348,1090.0
10826,44.5768,-122.06343,1091.2
10827,44.57714,-122.06341,1092.8
10828,44.5775,-122.06347,1093.5
10829,44.5777,-122.06353,1093.5
10830,44.57793,-122.06365,1093.3
10831,44.57799,-122.06371,1093.3
10832,44.57814,-122.06392,1093.4
10833,44.57838,-122.0644,1094.8
10834,44.5785,-122.06453,1095.9
10835,44.57864,-122.06465,1097.2
10836,44.57889,-122.06476,1099.1
10837,44.57904,-122.06479,1100.0
10838,44.57979,-122.06475,1103.2
10839,44.57994,-122.06479,1103.6
10840,44.58003,-122.06483,1103.9
10841,44.58024,-122.06499,1104.7
10842,44.58077,-122.06546,1107.2
10843,44.58129,-122.06594,1108.8
10844,44.58158,-122.06615,1108.7
10845,44.582,-122.06642,1108.6
10846,44.58241,-122.06669,1108.7
10847,44.58278,-122.067,1110.4
10848,44.5833,-122.06754,1112.6
10849,44.58374,-122.0681,1113.9
10850,44.58421,-122.06866,1112.8
10851,44.58433,-122.06875,1112.5
10852,44.58453,-122.06886,1113.6
10853,44.58463,-122.06889,1115.0
10854,44.5847,-122.06887,1115.8
10855,44.58477,-122.06883,1116.6
10856,44.58487,-122.0687,1117.2
10857,44.58503,-122.0684,1118.7
10858,44.5853,-122.0678,1122.0
10859,44.58551,-122.06742,1124.1
10860,44.58562,-122.06727,1124.4
10861,44.58591,-122.06698,1126.5
10862,44.58646,-122.06627,1128.1
10863,44.58661,-122.06612,1128.4
10864,44.5867,-122.06605,1128.9
10865,44.5868,-122.06601,1129.7
10866,44.58706,-122.06597,1131.5
10867,44.58719,-122.06598,1132.4
10868,44.58746,-122.06605,1135.0
10869,44.58777,-122.06625,1137.1
10870,44.5877,-122.06637,1137.1
10871,44.5881,-122.06702,1127.7
10872,44.58817,-122.06727,1126.6
10873,44.58821,-122.06724,1125.0
10874,44.58823,-122.0673,1124.9
10875,44.58824,-122.0675,1125.8
10876,44.58823,-122.0677,1125.6
10877,44.5882,-122.06789,1125.0
10878,44.5881,-122.06808,1126.6
10879,44.58802,-122.06825,1126.3
10880,44.588,-122.06828,1126.2
10881,44.58787,-122.06847,1125.5
10882,44.58785,-122.0685,1125.2
10883,44.58774,-122.06862,1124.6
10884,44.58769,-122.06867,1124.1
10885,44.58759,-122.06873,1124.4
10886,44.58754,-122.06875,1122.8
10887,44.58739,-122.06884,1117.5
10888,44.58727,-122.06892,1118.4
10889,44.58725,-122.06894,1118.4
10890,44.58714,-122.06906,1119.3
10891,44.58712,-122.06914,1118.2
10892,44.58708,-122.06932,1116.4
10893,44.58707,-122.06938,1116.1
10894,44.58705,-122.06957,1115.7
10895,44.58708,-122.06983,1114.7
10896,44.58709,-122.0699,1114.6
10897,44.58712,-122.07002,1114.2
10898,44.58714,-122.07014,1114.3
10899,44.58716,-122.07027,1114.5
10900,44.58723,-122.07055,1113.7
10901,44.58727,-122.07075,1112.4
10902,44.58729,-122.07086,1111.9
10903,44.58729,-122.07093,1112.1
10904,44.58731,-122.07106,1111.4
10905,44.58731,-122.0711,1111.4
10906,44.5873,-122.07126,1111.7
10907,44.58722,-122.0715,1113.0
10908,44.58723,-122.07171,1104.4
10909,44.58728,-122.07184,1100.3
10910,44.58728,-122.07185,1100.2
10911,44.58739,-122.072,1097.8
10912,44.58742,-122.07203,1097.6
10913,44.58757,-122.07217,1097.5
10914,44.58769,-122.07229,1097.3
10915,44.58785,-122.07244,1096.1
10916,44.58798,-122.07263,1095.9
10917,44.5881,-122.07283,1093.4
10918,44.58814,-122.07299,1092.9
10919,44.58817,-122.0732,1092.8
10920,44.58818,-122.07329,1092.8
10921,44.5882,-122.07348,1092.6
10922,44.58822,-122.07378,1091.6
10923,44.58822,-122.07379,1091.5
10924,44.58822,-122.07407,1090.0
10925,44.58818,-122.07445,1088.3
10926,44.58816,-122.07479,1087.7
10927,44.58816,-122.0748,1087.7
10928,44.58815,-122.07504,1087.2
10929,44.58815,-122.07508,1087.1
10930,44.58809,-122.07544,1086.5
10931,44.58802,-122.07582,1085.7
10932,44.58799,-122.07602,1085.0
10933,44.58798,-122.07607,1084.6
10934,44.58793,-122.07629,1081.4
10935,44.5879,-122.07645,1080.4
10936,44.58786,-122.07674,1080.4
10937,44.58786,-122.07676,1080.3
10938,44.58786,-122.07702,1080.2
10939,44.58786,-122.07703,1080.2
10940,44.58788,-122.07724,1079.9
10941,44.58794,-122.07752,1078.6
10942,44.588,-122.07776,1077.0
10943,44.58801,-122.07781,1076.6
10944,44.58804,-122.07798,1075.3
10945,44.58804,-122.078,1075.3
10946,44.58804,-122.07807,1075.1
10947,44.58804,-122.07821,1074.9
10948,44.58804,-122.07824,1074.8
10949,44.58801,-122.07848,1074.9
10950,44.58796,-122.07873,1072.3
10951,44.58794,-122.07884,1070.7
10952,44.58788,-122.07918,1068.9
10953,44.58782,-122.07944,1068.2
10954,44.58779,-122.0796,1067.3
10955,44.58776,-122.07969,1067.1
10956,44.58769,-122.07992,1066.1
10957,44.58763,-122.0801,1065.4
10958,44.58761,-122.08015,1065.3
10959,44.58751,-122.08046,1063.7
10960,44.58747,-122.08061,1063.4
10961,44.58746,-122.08062,1063.5
10962,44.58745,-122.08079,1061.3
10963,44.58744,-122.08087,1059.9
10964,44.58742,-122.08103,1057.8
10965,44.58742,-122.08112,1057.1
10966,44.5874,-122.08138,1056.2
10967,44.5874,-122.08139,1056.2
10968,44.58739,-122.08163,1055.3
10969,44.58739,-122.08169,1055.0
10970,44.58737,-122.08188,1054.4
10971,44.58736,-122.08207,1053.3
10972,44.58734,-122.08231,1051.8
10973,44.58733,-122.08237,1051.4
10974,44.5873,-122.08254,1049.4
10975,44.58729,-122.08262,1048.1
10976,44.58725,-122.08293,1045.7
10977,44.58726,-122.08313,1044.3
10978,44.58726,-122.08317,1044.1
10979,44.58728,-122.0833,1042.9
10980,44.58731,-122.0834,1041.6
10981,44.5873,-122.08364,1041.0
10982,44.58726,-122.08382,1041.3
10983,44.58725,-122.08387,1041.2
10984,44.58718,-122.08404,1041.4
10985,44.58717,-122.08409,1041.2
10986,44.58709,-122.08423,1041.1
10987,44.58695,-122.0843,1042.0
10988,44.58692,-122.08434,1041.9
10989,44.58685,-122.08445,1041.1
10990,44.58684,-122.08457,1039.1
10991,44.58683,-122.08467,1037.3
10992,44.58688,-122.08482,1035.2
10993,44.5869,-122.0849,1034.2
10994,44.58693,-122.08501,1033.3
10995,44.58695,-122.08505,1033.0
10996,44.58699,-122.08513,1032.2
10997,44.58717,-122.08531,1029.2
10998,44.58724,-122.08537,1028.8
10999,44.58738,-122.08551,1029.3
11000,44.58739,-122.08552,1029.3
11001,44.58754,-122.08564,1028.3
11002,44.58762,-122.08571,1027.4
11003,44.58771,-122.08575,1026.3
11004,44.58778,-122.08578,1026.3
11005,44.58789,-122.08578,1028.7
11006,44.58797,-122.08578,1031.2
11007,44.58807,-122.08573,1033.7
11008,44.58813,-122.0857,1034.8
11009,44.58824,-122.08552,1035.0
11010,44.58827,-122.08547,1034.7
11011,44.58834,-122.08528,1031.5
11012,44.58835,-122.08525,1031.0
11013,44.58842,-122.0852,1030.5
11014,44.58847,-122.0852,1030.6
11015,44.58852,-122.08521,1030.8
11016,44.58869,-122.08531,1031.4
11017,44.58879,-122.08539,1031.2
11018,44.58901,-122.08558,1029.1
11019,44.58909,-122.08566,1028.3
11020,44.58924,-122.08581,1027.7
11021,44.58927,-122.08584,1027.7
11022,44.58939,-122.08595,1027.3
11023,44.58956,-122.08611,1027.1
11024,44.58971,-122.08617,1026.9
11025,44.58977,-122.0862,1027.5
11026,44.5899,-122.08616,1027.7
11027,44.58993,-122.08616,1028.2
11028,44.59005,-122.08601,1028.6
11029,44.59006,-122.086,1028.7
11030,44.59018,-122.0858,1028.1
11031,44.59028,-122.08561,1026.4
11032,44.5903,-122.08557,1025.9
11033,44.59041,-122.08551,1025.5
11034,44.59042,-122.0855,1025.4
11035,44.59054,-122.08548,1025.4
11036,44.59059,-122.08549,1025.6
11037,44.59077,-122.0855,1025.8
11038,44.59105,-122.08552,1023.7
11039,44.59113,-122.08552,1022.6
11040,44.59117,-122.08552,1022.0
11041,44.5913,-122.08556,1021.4
11042,44.59146,-122.0856,1020.3
11043,44.59168,-122.08575,1020.7
11044,44.5918,-122.08582,1019.0
11045,44.59189,-122.08587,1016.6
11046,44.59195,-122.08594,1016.2
11047,44.59208,-122.08611,1014.4
11048,44.59209,-122.08612,1013.9
11049,44.59223,-122.08642,1013.1
11050,44.59242,-122.08669,1008.4
11051,44.59259,-122.08667,1007.5
11052,44.59263,-122.08662,1008.6
11053,44.59272,-122.08652,1012.3
11054,44.59273,-122.08641,1012.3
11055,44.59275,-122.08616,1012.3
11056,44.59275,-122.08615,1012.2
11057,44.59272,-122.08582,1007.8
11058,44.59272,-122.0855,1003.9
11059,44.59276,-122.08545,1003.4
11060,44.59279,-122.08541,1003.0
11061,44.59289,-122.08542,1002.3
11062,44.59304,-122.08556,1001.6
11063,44.59305,-122.08557,1001.5
11064,44.59319,-122.08585,1000.1
11065,44.5934,-122.08632,995.7
11066,44.59352,-122.08661,994.0
